,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-12-03,RTH,63,252,2,3,0.08034246482730589,0.08488016297498868,-0.004537698147682789,378.65086276381277,0.6009546456547452,0.8430856767973779,-0.248584458163008,8.214214762161374,0.668197953643767,0.6304030068907914,-0.03779494675297557
0,2022-12-03,WBII,63,252,2,3,-0.01728437645498615,-0.023131474985954692,0.005847098530968542,-11.33008806320156,-0.2761545091949947,-0.3485810629169648,-0.16971097541687064,3.747930343682651,0.47783251231527096,0.4897959183673469,0.011963406052075964
0,2022-12-03,EQUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FDM,63,252,2,3,0.0293023784049804,0.06033711416063148,-0.031034735755651077,58.30442390106298,0.2508833148058708,0.34338628071844424,-0.525450109001768,13.183395234976599,0.6372256840964509,0.5318341912760769,-0.10539149282037397
0,2022-12-03,GOAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QLVD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSCI,63,252,2,3,0.022738573736286183,0.09295950620921412,-0.07022093247292793,29.218472218438563,0.2150624193562819,0.2950905504220637,-0.5298803636749259,11.848078459261236,0.6678403755868545,0.5160406885758998,-0.1517996870109547
0,2022-12-03,FDIV,63,252,2,3,-0.03713377062507395,-0.01698065994850939,-0.020153110676564556,-23.420258390821303,-0.40015690900070416,-0.5021020179163358,-0.291992045862376,5.362246169261206,0.536986301369863,0.3773972602739726,-0.15958904109589045
0,2022-12-03,EPU,63,252,2,3,-0.07143787456250827,-0.028368336207737155,-0.04306953835477112,-59.48644611868712,-0.46178710747752905,-0.5833026731753644,-0.6423870862396177,15.260615959480992,0.5045372050816697,0.49183303085299457,-0.012704174228675091
0,2022-12-03,AVIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DVLU,63,252,2,3,-0.020609810499072068,0.06710205520088719,-0.08771186569995926,-5.799845660990988,-0.034669223129991954,-0.046916196149450626,-0.2147631172577556,11.491283546396948,0.5344827586206896,0.4605911330049261,-0.07389162561576351
0,2022-12-03,EWGS,63,252,2,3,0.023929770438536613,0.04520757677198306,-0.021277806333446447,25.45962159466315,0.23721901704450776,0.31299234943042537,-0.5298158916778901,12.690032846994503,0.5557142857142857,0.47904761904761906,-0.07666666666666666
0,2022-12-03,PIN,63,252,2,3,-0.02930547841714748,0.0678970316625227,-0.09720251007967018,-33.0472238688684,-0.10242713194641898,-0.13174155444008473,-0.5110077476861852,12.260578998508997,0.5499675535366645,0.4169370538611291,-0.13303049967553537
0,2022-12-03,PFFL,63,252,2,3,-0.022138753903408803,-0.2141179888274759,0.1919792349240671,-6.354350685620524,-0.47975494358122595,-0.6114168580554411,-0.08722106355194961,11.299105673770148,0.3341232227488152,0.42417061611374407,0.0900473933649289
0,2022-12-03,DGT,63,252,2,3,0.013866638313987156,0.021052712934425344,-0.0071860746204381876,33.324270285041344,0.17167055752111007,0.2302263826485697,-0.4231309731099851,9.409387690345344,0.625353821269713,0.5202183582693085,-0.10513546300040444
0,2022-12-03,FEIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FRNW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GTEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UTSL,63,252,2,3,-0.04937348447953116,0.14151504758464428,-0.19088853206417544,-19.701086383013035,0.2163932845176438,0.3094033113473492,-0.7954621583572019,27.39395473077067,0.5819354838709677,0.46580645161290324,-0.11612903225806448
0,2022-12-03,IBTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CDL,63,252,2,3,-0.02193136570232035,0.07760769033170911,-0.09953905603402946,-12.758016730662437,-0.06060680620408471,-0.08069473698478584,-0.413658497632541,10.720570378205066,0.6912479740680713,0.5081037277147488,-0.1831442463533225
0,2022-12-03,IMLP,63,252,2,3,-0.10319151484408995,-0.07103877897531585,-0.032152735868774096,-61.0392560892755,-0.4752887785341758,-0.5605441846207915,-0.7149697340287787,17.779189452386866,0.47639484978540775,0.45064377682403434,-0.02575107296137341
0,2022-12-03,DBEH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GBGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UTRN,63,252,2,3,-0.04513521095760453,-0.026838824454425092,-0.01829638650317944,-12.714927554477152,-0.21171965588172212,-0.2357181272083625,-0.31891680621215035,11.988579428060179,0.4752941176470588,0.6564705882352941,0.18117647058823533
0,2022-12-03,OILK,63,252,2,3,-0.17711029577231452,-0.14782186893952887,-0.029288426832785652,-61.70949312875727,-0.5142614222859174,-0.6346698392682716,-0.6803765303958248,29.44684489772662,0.4751082251082251,0.36796536796536794,-0.10714285714285715
0,2022-12-03,ESGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLQD,63,252,2,3,-0.036594589732555804,0.023393970519193674,-0.05998856025174948,-17.788338581368656,-0.18340382485817072,-0.23817580054733734,-0.37288792635634366,9.334416624790482,0.6554121151936445,0.4528301886792453,-0.2025819265143992
0,2022-12-03,SSFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XDJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DFNL,63,252,2,3,-0.07808843893489303,0.015171131874467614,-0.09325957080936065,-31.39788137997297,-0.3048851375599983,-0.4067894621261307,-0.45700151883880485,16.631740315596634,0.63572267920094,0.3078730904817861,-0.32784958871915393
0,2022-12-03,DAPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CRPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSMV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,INCO,63,252,2,3,0.018151348132246836,0.11159947859667851,-0.09344813046443168,19.81920232755847,0.19194028117278022,0.26306548258386464,-0.3673038727815496,12.433053792911691,0.6114620938628159,0.4553249097472924,-0.15613718411552352
0,2022-12-03,ISWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CEW,63,252,2,3,-0.023337642325221508,-0.021226653390277406,-0.0021109889349441024,-25.11234980541508,-0.5221779713792586,-0.6719779033263191,-0.28000063414904675,4.187886992779276,0.47959552184904297,0.4503430841459011,-0.029252437703141898
0,2022-12-03,FLSW,63,252,2,3,0.046980265267022814,0.06155029597585804,-0.014570030708835224,17.77433779481319,0.44452414951301755,0.614375093223302,-0.20168469430719993,7.325708044594955,0.5628227194492255,0.6316695352839932,0.0688468158347677
0,2022-12-03,SKYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CEFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,USVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QQQJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JPSE,63,252,2,3,-0.03506409510438979,0.06136597531650967,-0.09643007042089946,-15.65484388455477,-0.09893158107077127,-0.13058755189019225,-0.43020799934125453,15.80538064365273,0.576271186440678,0.4056497175141243,-0.17062146892655367
0,2022-12-03,FIVA,63,252,2,3,-0.01618713019281337,-0.02342380600964189,0.0072366758168285195,-5.710681183245148,-0.11157380134418353,-0.15442829510724188,-0.14823532104492157,10.183351643440608,0.5143824027072758,0.40947546531302875,-0.104906937394247
0,2022-12-03,BSMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,OCEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PGM,63,252,2,3,0.003640172693942567,-0.010014420509585675,0.013654593203528242,1.325149047696006,0.12571594714686735,0.17642195927326174,-0.34524097856843877,15.42854216171983,0.5016778523489933,0.5335570469798657,0.03187919463087241
0,2022-12-03,LGBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BNKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DSPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DMCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,YPS,63,252,2,3,-0.056184910416012146,0.07587887096138557,-0.13206378137739772,-19.844654558872744,-0.21523318090812824,-0.2872253645571545,-0.42130402221108787,13.863855792963964,0.6707882534775889,0.4605873261205564,-0.21020092735703244
0,2022-12-03,XSHD,63,252,2,3,-0.09767908647753776,-0.060936001495605185,-0.03674308498193257,-38.47838981098671,-0.5385166354811486,-0.6583262981537682,-0.44738959332174505,17.506990691453936,0.43249427917620137,0.35583524027459956,-0.0766590389016018
0,2022-12-03,QTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLJH,63,252,2,3,-0.046055845211627755,0.058459434669320576,-0.10451527988094833,-16.441199837786968,-0.19251788565729322,-0.25653094564855033,-0.299559482830478,7.966289203620435,0.7013996889580093,0.5847589424572317,-0.1166407465007776
0,2022-12-03,VEGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SIHY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FRTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EMBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,KURE,63,252,2,3,0.05170110998329536,0.016826961631580595,0.03487414835171476,19.797436267737467,0.3367233839097274,0.46969402151580497,-0.3560021215193107,18.550400433655355,0.41638225255972694,0.552901023890785,0.13651877133105805
0,2022-12-03,PAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SUBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GXTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,WGLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EURL,63,252,2,3,-0.09452384050141449,-0.09573400041464042,0.0012101599132259278,-53.03371502062368,-0.02921582085712319,-0.037322078488674006,-0.875220631718132,30.338222214731342,0.5440349781386633,0.48594628357276703,-0.05808869456589627
0,2022-12-03,PINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MIDF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,THY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BKF,63,252,2,3,-0.01808980042000541,0.036389049196996925,-0.054478849617002334,-22.2268751275003,-0.026157306227842354,-0.03525601452737095,-0.49600419168650667,11.943051448881013,0.4954012052013955,0.44719314938154137,-0.048208055819854156
0,2022-12-03,DIVB,63,252,2,3,-0.02950926045466762,0.09308493594946232,-0.12259419640412994,-10.773258403619511,-0.05535520030039443,-0.0742672012937756,-0.3692841192861044,9.909056845687791,0.6853582554517134,0.618380062305296,-0.0669781931464174
0,2022-12-03,LCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FJAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HDGE,63,252,2,3,-0.015438102916205398,-0.17581546504197254,0.16037736212576714,-15.187110102402157,-0.11538224698164763,-0.17229464295364602,-0.29934590496215646,12.147811627642373,0.2794555508294343,0.6571671629094002,0.37771161207996595
0,2022-12-03,OBND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DJD,63,252,2,3,-0.003799994496125114,0.06418309682685908,-0.06798309132298419,-2.1461536063066555,0.06337073804166721,0.08639400668048507,-0.35360646590692296,8.589586149595165,0.6568364611260054,0.5871313672922251,-0.06970509383378021
0,2022-12-03,AGOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EFO,63,252,2,3,-0.04578505926157794,0.036903741385216904,-0.08268880064679485,-43.64812023999115,-0.010668780208805614,-0.014357967525850581,-0.7347730406374309,16.732281266796864,0.5970365016263101,0.5077701481749187,-0.08926635345139133
0,2022-12-03,JSCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,OND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PXI,63,252,2,3,0.03422543111573706,0.013666810729709322,0.020558620386027737,64.95758502966092,0.26316378921624645,0.37050527643730935,-0.6609308519602911,20.284836653493024,0.6065287088312445,0.4861556397551734,-0.12037306907607115
0,2022-12-03,FLMI,63,252,2,3,-0.011540133391995777,-0.010190024259361774,-0.0013501091326340031,-4.373930798679115,-0.23719873367316988,-0.29738788063589444,-0.13633758898744885,3.8620264760908394,0.4969418960244648,0.5672782874617737,0.07033639143730885
0,2022-12-03,UST,63,252,2,3,0.009868464884286832,0.0208050084101441,-0.010936543525857267,12.038394410574949,0.16053131423053793,0.22629981130448013,-0.19304076762343234,6.667060046794453,0.5138461538461538,0.5096153846153846,-0.00423076923076926
0,2022-12-03,EAOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,WNDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HTAB,63,252,2,3,-0.004312860198194435,-0.02229503541971989,0.017982175221525454,-1.442233927395431,-0.285720017667072,-0.38255519437864693,-0.023007003830820473,2.936924107548273,0.3018867924528302,0.5566037735849056,0.25471698113207547
0,2022-12-03,GIGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SPAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,EUSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QDIV,63,252,2,3,0.04211182966998095,0.06449086757201239,-0.02237903790203144,13.786018503969322,0.40890734028973075,0.57268165588011,-0.14710001982541362,10.503943858874962,0.6398305084745762,0.4639830508474576,-0.17584745762711862
0,2022-12-03,DJUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PQDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CLSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XCLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MOON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BTEC,63,252,2,3,0.04229484017974294,0.05886795315785154,-0.016573112978108595,23.155178397045972,0.29434182131269326,0.41110125379569995,-0.37774911462605965,18.840253334295614,0.5073684210526316,0.5631578947368421,0.0557894736842105
0,2022-12-03,SHYL,63,252,2,3,-0.004032861125917275,-0.03457989873407408,0.030547037608156802,-1.461301865525677,-0.3742447547158719,-0.47483322381491244,-0.026799566756253092,3.464251854734648,0.4475873544093178,0.2945091514143095,-0.1530782029950083
0,2022-12-03,DMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ESG,63,252,2,3,0.07211894895811644,0.09886737630052278,-0.026748427342406345,42.98657405958721,0.47286935666102287,0.6486461604644719,-0.32887018591310596,9.506517270739074,0.6888433981576254,0.6653019447287615,-0.023541453428863934
0,2022-12-03,QTAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FSMD,63,252,2,3,-0.046250649830436585,0.10267673421537582,-0.1489273840458124,-11.231435416783864,-0.3585924338172927,-0.49189507882233025,-0.16528875995706055,9.04684488759822,0.41009463722397477,0.48580441640378547,0.0757097791798107
0,2022-12-03,OBOR,63,252,2,3,-0.06571583887594479,0.010010808382887815,-0.0757266472588326,-23.62165084825828,-0.32329677932785267,-0.4012129009336373,-0.3701319426135922,13.946321749462347,0.5689149560117303,0.5043988269794721,-0.06451612903225812
0,2022-12-03,YANG,63,252,2,3,-0.15233983922912442,-0.3451987882488734,0.19285894901974898,-85.62045446634352,-0.12673942049176434,-0.16655129125492457,-0.9214983264743056,35.579244080934004,0.3462121212121212,0.5397727272727273,0.1935606060606061
0,2022-12-03,GSIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,USBF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VABS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IFGL,63,252,2,3,-0.062413402329487666,0.006229569016984682,-0.06864297134647235,-58.83859157782534,-0.43081963061716955,-0.548073513834287,-0.6594273677725457,9.513907743828655,0.5355104629042485,0.35351934051997463,-0.1819911223842739
0,2022-12-03,GENY,63,252,2,3,0.07493296833466223,0.05292805496042696,0.02200491337423527,43.806534250567594,0.5043171407856177,0.6918274026231247,-0.3806813063009043,14.87097791295023,0.5526315789473685,0.6105263157894737,0.05789473684210522
0,2022-12-03,PFIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,USI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBD,63,252,2,3,-0.020168075378341865,-0.01005712798956504,-0.010110947388776825,-8.094334866931497,-0.5542681997926544,-0.6338082873135411,-0.10727854690866727,3.571465140546332,0.390646492434663,0.546079779917469,0.15543328748280605
0,2022-12-03,CHIX,63,252,2,3,0.002860401206877361,-0.009306312777070724,0.012166713983948085,3.369768285269825,0.10559580848297842,0.1481043251358724,-0.46949982933433204,12.79787449339423,0.4967395473724588,0.47295742232451093,-0.023782125047947855
0,2022-12-03,MAGA,63,252,2,3,-0.024892102694542673,0.07496617771645275,-0.09985828041099543,-9.50977439247036,-0.01104972054027107,-0.014644164079552756,-0.43174285768634374,13.508597483942415,0.7052785923753666,0.49853372434017595,-0.20674486803519065
0,2022-12-03,EJAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DMXF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TOTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSMG,63,252,2,3,-0.003980741516333763,0.037231805578323174,-0.04121254709465694,-1.785114477298022,0.036455125765334766,0.04707445062257621,-0.3136808087555624,9.4583525288977,0.6394640682095006,0.5261875761266748,-0.11327649208282586
0,2022-12-03,SHUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TBJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FMQQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CUT,63,252,2,3,-0.0262006978541659,0.07401580301606625,-0.10021650087023215,-30.67242846781738,-0.08605304850882203,-0.11458589171455107,-0.5637535673912342,11.467796549766868,0.5860759493670886,0.479746835443038,-0.10632911392405064
0,2022-12-03,AFMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BKSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,REW,63,252,2,3,-0.057558204701825155,-0.3722476888043814,0.31468948410255626,-57.844733603747336,-0.6001971288782912,-0.7337227386870918,-0.6789051837181869,16.896733327209166,0.20417287630402384,0.785096870342772,0.5809239940387482
0,2022-12-03,POTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QPFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SRTY,63,252,2,3,-0.22124886843264635,-0.43464840194251253,0.21339953350986618,-94.42925277805986,-0.5753176745662738,-0.7940101087947968,-0.958422528769644,30.360042357631087,0.2418048592364057,0.6039336675665252,0.3621288083301195
0,2022-12-03,VSPY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TDSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GCOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GHYG,63,252,2,3,-0.02794211091665244,-0.027712193316529077,-0.00022991760012336382,-23.370864034551552,-0.41951336117703564,-0.5153295998424979,-0.3275885547005152,4.849259845576755,0.4317073170731707,0.4273170731707317,-0.004390243902439028
0,2022-12-03,UBR,63,252,2,3,-0.27019225498536414,-0.2113095671284806,-0.05888268785688355,-97.1659331646489,-0.45334531244164494,-0.5748024683244802,-0.9817130952503738,37.57177449779013,0.48697711128650356,0.4419889502762431,-0.044988161010260486
0,2022-12-03,NVMZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FCPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSJQ,63,252,2,3,-0.006652839833698354,-0.03813252840644743,0.031479688572749076,-2.0241356440389158,-0.43241935308895,-0.5508446764782851,-0.02780993937150698,3.1969466821323906,0.32967032967032966,0.41318681318681316,0.0835164835164835
0,2022-12-03,XMPT,63,252,2,3,-0.015324311097890564,-0.023210582813665726,0.007886271715775162,-14.482718589530508,-0.1554820734041141,-0.19435103499083636,-0.30417826813688564,6.681733161296526,0.6024150268336315,0.4293381037567084,-0.17307692307692307
0,2022-12-03,BSCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BRZU,63,252,2,3,-0.4751122440632768,-0.4227816720667823,-0.05233057199649449,-99.55388503543062,-0.583456649340597,-0.7152591659171881,-0.9969822806435573,53.739846999002765,0.5136186770428015,0.41578654808226795,-0.09783212896053356
0,2022-12-03,SDEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ADRE,63,252,2,3,0.0358998648684814,0.04352210638724663,-0.007622241518765227,93.92500065848941,0.2819638248749632,0.38593532533956665,-0.49418240318665624,14.530344562035417,0.5533408833522084,0.48199320498301246,-0.07134767836919598
0,2022-12-03,AGOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DDWM,63,252,2,3,-0.05139776414397679,0.006989322730038827,-0.058387086874015615,-25.486492168065467,-0.32342402014422816,-0.40488236836224767,-0.40977496049590556,8.940913049334563,0.5165441176470589,0.23621323529411764,-0.28033088235294124
0,2022-12-03,XTL,63,252,2,3,0.0057457264941787045,0.06253211839846284,-0.05678639190428414,6.253508719431622,0.1160583309648407,0.16134806866688572,-0.41110222595659357,9.463944308675494,0.596767333049766,0.5206295193534666,-0.07613781369629946
0,2022-12-03,EBLU,63,252,2,3,0.06719974897378478,0.05388302402039846,0.013316724953386316,34.38124572965191,0.4461922808206988,0.6080523334735162,-0.3757702645954377,12.099849971445751,0.6763285024154589,0.6594202898550725,-0.016908212560386437
0,2022-12-03,JOYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VCLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ESCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BUDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JPEM,63,252,2,3,-0.06219541753478208,0.03931326371995714,-0.10150868125473922,-34.72508295849433,-0.39840420151429146,-0.4907445017266321,-0.4827070009574914,9.875995022598396,0.498894620486367,0.41783345615327927,-0.08106116433308774
0,2022-12-03,BSML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IVDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CLMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,OOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HYUP,63,252,2,3,-0.012827830758216474,-0.04727915158569085,0.034451320827474374,-4.5894504709113715,-0.5603757497735209,-0.7021324725073267,-0.05023100256982332,4.918428471600445,0.4116666666666667,0.4033333333333333,-0.00833333333333336
0,2022-12-03,SMIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ELQD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,OVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GDMA,63,252,2,3,0.024329296263683853,0.07014464696670375,-0.0458153507030199,6.935807398882532,0.3331345227425633,0.4474869759951456,-0.08333331441122327,4.9443145612089,0.5051813471502591,0.5492227979274611,0.04404145077720201
0,2022-12-03,MSOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GLDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CBTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LBAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSJT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HJEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PSCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
